线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::e91e:98b4	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 02:07:10
移动	2606:4700:90db::ca20:1d60	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 02:07:10
移动	2606:4700:9ae7::4d36:6461	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 02:03:11
移动	2606:4700:9a65::1e56:9083	5 MB	647 kB/s	86 毫秒	HKG	2026-09-01 02:03:11
移动	2606:4700:9b05::856f:829b	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 02:03:11
联通	2606:4700:22::fb05:a3c	5 MB	645 kB/s	182 毫秒	LAX	2026-09-01 02:02:01
联通	2606:4700:4700::5c95:3905	5 MB	647 kB/s	199 毫秒	LAX	2026-09-01 02:01:02
联通	2606:4700:3033::be20:d8b8	5 MB	645 kB/s	183 毫秒	LAX	2026-09-01 02:05:03
联通	2606:4700:136::225e:2394	5 MB	644 kB/s	185 毫秒	LAX	2026-09-01 02:11:04
联通	2606:4700:130::96a7:7bd1	5 MB	643 kB/s	184 毫秒	LAX	2026-09-01 02:05:03
电信	2a06:98c1:51::809d:6df7	5 MB	645 kB/s	80 毫秒	SIN	2026-09-01 02:11:04
电信	2a06:98c1:310b::7235:3a06	5 MB	645 kB/s	80 毫秒	SIN	2026-09-01 01:59:01
电信	2a06:98c1:310d::c9ae:cd50	5 MB	647 kB/s	65 毫秒	SIN	2026-09-01 02:01:02
电信	2803:f800:56::b422:f934	5 MB	647 kB/s	64 毫秒	SIN	2026-09-01 02:01:02
电信	2a06:98c1:310f::e3b1:8f66	5 MB	647 kB/s	65 毫秒	SIN	2026-09-01 02:05:59
