线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::5f73:7ead	5 MB	648 kB/s	89 毫秒	HKG	2026-03-09 05:35:53
移动	2606:4700:9643::b5e7:6b5d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 05:23:52
移动	2606:4700:9a6b::ddd9:101b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 05:31:56
移动	2606:4700:8390::37ba:f416	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 05:35:53
移动	2606:4700:8399::659f:6514	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 05:31:56
电信	2803:f800:54::b299:4581	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 05:33:33
电信	2606:4700:59::c793:3d11	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 05:36:02
电信	2606:4700:54::65e9:386a	5 MB	647 kB/s	111 毫秒	SIN	2026-03-09 05:30:58
电信	2606:4700:4402::bef2:7aa3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 05:37:33
电信	2606:4700:5c::37c4:1c00	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 05:37:35
