线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::2c2c:62aa	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 19:07:27
移动	2606:4700:57::b60c:d08e	5 MB	647 kB/s	67 毫秒	HKG	2026-08-22 19:18:10
移动	2606:4700:9ae5::5a28:8941	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 19:07:27
移动	2606:4700:a8::2252:f6b8	5 MB	644 kB/s	135 毫秒	HKG	2026-08-22 19:16:30
移动	2606:4700:90d6::701c:ad05	5 MB	645 kB/s	132 毫秒	HKG	2026-08-22 19:06:49
联通	2606:4700:9a6a::3340:413	5 MB	647 kB/s	302 毫秒	FRA	2026-08-22 19:18:10
联通	2606:4700:9643::4cc4:4629	5 MB	647 kB/s	289 毫秒	FRA	2026-08-22 19:04:08
联通	2606:4700:9a96::cea4:9d98	5 MB	647 kB/s	294 毫秒	FRA	2026-08-22 19:07:27
联通	2606:4700:440c::9899:5e4c	5 MB	644 kB/s	203 毫秒	LAX	2026-08-22 19:12:16
联通	2606:4700:90d6::701c:ad05	5 MB	645 kB/s	298 毫秒	FRA	2026-08-22 19:06:49
电信	2606:4700:57::772a:4155	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 19:11:21
电信	2606:4700:5a::d668:996a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 19:16:30
电信	2606:4700:ff00::e140:f22e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 19:06:49
电信	2606:4700:ff00::ad48:6444	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 19:11:21
电信	2606:4700:5a::6184:de6b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 19:06:49
