线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::1e5b:41e	38 MB	4934 kB/s	190 毫秒	SEA	2025-12-28 04:16:21
移动	2606:4700:3034::7e41:f42	31 MB	4058 kB/s	188 毫秒	SEA	2025-12-28 04:27:03
移动	2606:4700:2d::1fe6:33d	31 MB	3989 kB/s	187 毫秒	SEA	2025-12-28 04:27:03
移动	2606:4700:3030::e1c:4c41	29 MB	3754 kB/s	175 毫秒	SEA	2025-12-28 04:31:44
移动	2606:4700:3031::14d8:393b	37 MB	4850 kB/s	194 毫秒	SEA	2025-12-28 04:38:08
电信	2606:4700:4402::5f9d:50c8	25 MB	3238 kB/s	67 毫秒	SIN	2025-12-28 04:28:32
电信	2606:4700:4406::1604:6a60	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-28 04:28:32
电信	2606:4700:4409::375b:7622	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-28 04:28:32
电信	2606:4700:440b::c34:4f9c	41 MB	5294 kB/s	67 毫秒	SIN	2025-12-28 04:28:32
电信	2606:4700:440a::7673:7fc	41 MB	5314 kB/s	67 毫秒	SIN	2025-12-28 04:28:32
