线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4839:a942	5 MB	647 kB/s	57 毫秒	HKG	2026-02-25 07:32:53
移动	2606:4700:99e3::8db4:2f57	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 07:32:53
移动	2606:4700:57::6d86:d821	5 MB	647 kB/s	140 毫秒	HKG	2026-02-25 07:33:36
移动	2606:4700:57::334c:68a3	5 MB	647 kB/s	140 毫秒	HKG	2026-02-25 07:24:35
移动	2606:4700:57::d606:af97	5 MB	648 kB/s	140 毫秒	HKG	2026-02-25 07:29:33
电信	2a06:98c1:51::a8fb:6d23	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 07:28:34
电信	2803:f800:52::82fb:598f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-25 07:25:57
电信	2606:4700:59::4a15:351	5 MB	648 kB/s	79 毫秒	SIN	2026-02-25 07:23:35
电信	2606:4700:53::1106:d791	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 07:25:34
电信	2606:4700:59::7344:83f3	5 MB	647 kB/s	83 毫秒	SIN	2026-02-25 07:29:33
