线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::fe02:9090	5 MB	650 kB/s	121 毫秒	MAA	2026-01-24 22:36:45
移动	2606:4700:83b8::8712:7c16	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 00:36:37
移动	2606:4700:83bb::dc27:e36c	5 MB	654 kB/s	118 毫秒	MAA	2026-01-25 00:27:31
移动	2606:4700:83bb::7c19:d022	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 01:25:27
移动	2606:4700:83b5::1fa:91cd	5 MB	649 kB/s	121 毫秒	MAA	2026-01-25 00:09:28
联通	2606:4700:57::8cb8:5765	5 MB	649 kB/s	215 毫秒	LAS	2026-01-24 21:44:43
联通	2606:4700:57::5058:60c	5 MB	649 kB/s	212 毫秒	LAS	2026-01-24 23:47:26
联通	2606:4700:83b2::f824:2c0d	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 00:22:41
联通	2606:4700:83bb::f483:4bef	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 00:18:41
联通	2606:4700:83b6::20:b1eb	5 MB	649 kB/s	120 毫秒	MAA	2026-01-24 21:59:46
