线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::67e3:39dc	25 MB	3312 kB/s	77 毫秒	SIN	2025-11-07 17:47:22
移动	2606:4700:964f::ea3:4c26	28 MB	3654 kB/s	97 毫秒	SIN	2025-11-07 17:46:21
移动	2606:4700:8d95::6e9a:43e1	25 MB	3294 kB/s	78 毫秒	SIN	2025-11-07 17:37:38
移动	2606:4700:8caf::1e60:237b	37 MB	4750 kB/s	95 毫秒	SIN	2025-11-07 17:25:25
移动	2606:4700:8cad::1441:557d	25 MB	3222 kB/s	76 毫秒	SIN	2025-11-07 17:28:04
电信	2606:4700:440d::6abd:24a	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-07 17:52:23
电信	2606:4700:5c::3a7a:3d3	34 MB	4412 kB/s	68 毫秒	SIN	2025-11-07 17:52:23
电信	2606:4700:4409::30df:39e1	26 MB	3333 kB/s	69 毫秒	SIN	2025-11-07 17:52:23
电信	2606:4700:5a::5dc5:7ed4	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-07 17:27:05
电信	2606:4700:4407::5e0b:669f	24 MB	3117 kB/s	70 毫秒	SIN	2025-11-07 17:27:05
