线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::dda5:3c97	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 14:53:00
移动	2606:4700:99e2::a9e8:9a96	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 14:57:06
移动	2606:4700:91b5::17a1:29d3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 15:05:06
移动	2606:4700:9ae4::2231:9a4b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 15:05:06
移动	2606:4700:8392::f5b0:62ef	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 14:53:00
电信	2606:4700:5a::c560:c74	5 MB	647 kB/s	60 毫秒	NRT	2026-02-16 15:01:39
电信	2606:4700:5a::baab:90f2	5 MB	647 kB/s	63 毫秒	NRT	2026-02-16 15:03:41
电信	2606:4700:57::461:41c0	5 MB	647 kB/s	66 毫秒	NRT	2026-02-16 15:01:36
电信	2606:4700:5a::9029:a199	5 MB	647 kB/s	52 毫秒	NRT	2026-02-16 14:53:36
电信	2606:4700:52::4698:9ac1	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 15:01:39
