线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::bfb5:60f7	5 MB	645 kB/s	124 毫秒	MAA	2026-08-19 23:47:06
移动	2606:4700:8ca1::57:799	5 MB	643 kB/s	141 毫秒	BOM	2026-08-19 23:47:06
移动	2606:4700:8ca8::5b6a:e4fd	5 MB	645 kB/s	146 毫秒	BOM	2026-08-19 23:47:06
移动	2606:4700:83b9::9c25:34ec	3 MB	372 kB/s	125 毫秒	MAA	2026-08-19 23:37:04
移动	2606:4700:8ca8::4d7e:d587	5 MB	643 kB/s	140 毫秒	BOM	2026-08-19 23:37:04
联通	2606:4700:8ca8::4d7e:d587	5 MB	643 kB/s	314 毫秒	BOM	2026-08-19 23:37:04
联通	2606:4700:9ad4::9495:6932	5 MB	645 kB/s	255 毫秒	FRA	2026-08-19 23:48:14
联通	2606:4700:a8::3840:94b	5 MB	645 kB/s	218 毫秒	SJC	2026-08-19 23:45:15
联通	2606:4700:a8::4c46:a439	5 MB	645 kB/s	224 毫秒	SJC	2026-08-19 23:48:14
联通	2606:4700:a8::c343:c4a3	5 MB	645 kB/s	213 毫秒	SJC	2026-08-19 23:39:25
电信	2606:4700:57::6425:3b0f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 23:36:47
电信	2606:4700:5a::86c4:92b5	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 23:47:03
电信	2606:4700:a8::4c46:a439	5 MB	645 kB/s	223 毫秒	SJC	2026-08-19 23:48:14
电信	2606:4700:132::5d98:a7f1	4 MB	562 kB/s	187 毫秒	LAX	2026-08-19 23:42:07
电信	2606:4700:52::a628:74dd	5 MB	647 kB/s	75 毫秒	NRT	2026-08-19 23:47:03
