线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::8449:bb53	5 MB	642 kB/s	122 毫秒	MAA	2026-03-27 23:50:11
移动	2606:4700:9b00::68b9:e785	5 MB	645 kB/s	87 毫秒	HKG	2026-03-27 23:50:11
移动	2606:4700:9c6b::751f:3d67	3 MB	458 kB/s	88 毫秒	HKG	2026-03-27 23:50:11
移动	2606:4700:9a9a::6702:7405	3 MB	412 kB/s	87 毫秒	HKG	2026-03-27 23:44:18
移动	2606:4700:83b8::91ff:4da7	5 MB	643 kB/s	127 毫秒	MAA	2026-03-27 23:44:18
电信	2606:4700:5a::5ed0:46d4	5 MB	647 kB/s	61 毫秒	NRT	2026-03-27 23:44:40
电信	2a06:98c1:50::73d5:f596	5 MB	648 kB/s	81 毫秒	SIN	2026-03-27 23:42:46
电信	2606:4700:5a::1c55:b4b4	5 MB	647 kB/s	59 毫秒	NRT	2026-03-27 23:54:41
电信	2606:4700:5a::dd5d:de75	5 MB	647 kB/s	56 毫秒	NRT	2026-03-27 23:50:42
电信	2a06:98c1:310a::7873:2e4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 23:46:41
