线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::6ea0:5bc	26 MB	3382 kB/s	76 毫秒	SIN	2025-11-17 04:27:56
移动	2606:4700:8d93::6276:5906	43 MB	5578 kB/s	93 毫秒	SIN	2025-11-17 04:22:24
移动	2606:4700:8d96::6c8b:10dc	27 MB	3480 kB/s	95 毫秒	SIN	2025-11-17 04:33:35
移动	2606:4700:8d99::1628:71a6	25 MB	3321 kB/s	77 毫秒	SIN	2025-11-17 04:18:44
移动	2606:4700:8d91::5a59:5a1c	26 MB	3343 kB/s	76 毫秒	SIN	2025-11-17 04:36:46
电信	2606:4700:4402::6705:31eb	63 MB	8139 kB/s	70 毫秒	SIN	2025-11-17 04:27:58
电信	2606:4700:4408::20ed:2c64	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-17 04:27:58
电信	2606:4700:56::791c:7e2e	41 MB	5290 kB/s	68 毫秒	SIN	2025-11-17 04:27:58
电信	2606:4700:440f::80:41fc	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-17 04:27:58
电信	2606:4700:4406::73b8:5df5	64 MB	8202 kB/s	68 毫秒	SIN	2025-11-17 04:27:58
