线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::1225:1b98	29 MB	3794 kB/s	164 毫秒	SEA	2025-12-18 07:19:57
移动	2606:4700:3037::1467:4e5b	28 MB	3661 kB/s	172 毫秒	SEA	2025-12-18 07:48:50
移动	2606:4700:2e::4ad7:1f6a	41 MB	5280 kB/s	164 毫秒	SEA	2025-12-18 07:19:57
移动	2606:4700:3036::4c52:4624	28 MB	3663 kB/s	157 毫秒	SEA	2025-12-18 07:48:50
移动	2606:4700:2d::23a7:6fb2	39 MB	5119 kB/s	167 毫秒	SEA	2025-12-18 07:48:50
电信	2606:4700:4405::1ade:7a40	25 MB	3249 kB/s	67 毫秒	SIN	2025-12-18 07:28:34
电信	2606:4700:4403::4ecc:5257	23 MB	3000 kB/s	66 毫秒	SIN	2025-12-18 07:28:34
电信	2606:4700:4401::2020:4d14	24 MB	3136 kB/s	67 毫秒	SIN	2025-12-18 07:28:34
电信	2606:4700:440d::67da:18fe	40 MB	5197 kB/s	67 毫秒	SIN	2025-12-18 07:28:34
电信	2606:4700:440a::2433:749f	64 MB	8310 kB/s	67 毫秒	SIN	2025-12-18 07:28:34
