线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::666c:1f29	27 MB	3569 kB/s	96 毫秒	SIN	2025-11-25 11:31:30
移动	2606:4700:9a9d::2ed:282c	24 MB	3153 kB/s	76 毫秒	SIN	2025-11-25 11:51:52
移动	2606:4700:83bf::3a53:633f	27 MB	3469 kB/s	95 毫秒	SIN	2025-11-25 11:31:30
移动	2606:4700:9aee::705c:7b40	45 MB	5864 kB/s	76 毫秒	SIN	2025-11-25 11:42:02
移动	2606:4700:90de::3ac1:2be6	26 MB	3390 kB/s	94 毫秒	SIN	2025-11-25 11:31:30
电信	2606:4700:3007::c69:e2a	29 MB	3726 kB/s	170 毫秒	SJC	2025-11-25 11:52:59
电信	2606:4700:3000::10ab:1979	10 MB	1322 kB/s	176 毫秒	SJC	2025-11-25 11:52:59
电信	2606:4700:3005::4a51:7838	18 MB	2398 kB/s	172 毫秒	SJC	2025-11-25 11:52:59
电信	2606:4700:310c::7f6f:362	28 MB	3697 kB/s	169 毫秒	SJC	2025-11-25 11:52:59
电信	2606:4700:311b::6583:228c	32 MB	4126 kB/s	171 毫秒	SJC	2025-11-25 11:52:59
