线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::4c03:d98	11 MB	1431 kB/s	76 毫秒	SIN	2025-12-12 22:21:54
移动	2606:4700:8de6::150c:4d	17 MB	2212 kB/s	96 毫秒	SIN	2025-12-12 22:21:18
移动	2606:4700:9aed::759:6d51	13 MB	1741 kB/s	95 毫秒	SIN	2025-12-12 22:21:18
移动	2606:4700:8d75::5154:60ef	22 MB	2901 kB/s	97 毫秒	SIN	2025-12-12 22:21:18
移动	2606:4700:8d79::2936:3b4f	25 MB	3248 kB/s	97 毫秒	SIN	2025-12-12 22:21:18
电信	2606:4700:440f::3a67:293f	25 MB	3218 kB/s	113 毫秒	SIN	2025-12-12 22:28:28
电信	2606:4700:56::12e7:5064	26 MB	3337 kB/s	113 毫秒	SIN	2025-12-12 22:28:28
电信	2606:4700:440a::6efb:fca	26 MB	3439 kB/s	113 毫秒	SIN	2025-12-12 22:28:28
电信	2606:4700:4403::662e:3c4d	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-12 22:28:28
电信	2606:4700:4409::29d1:6c8a	27 MB	3553 kB/s	113 毫秒	SIN	2025-12-12 22:28:28
