线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::47e3:14be	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 13:43:57
移动	2606:4700:90c8::37d4:a9d4	5 MB	647 kB/s	85 毫秒	HKG	2026-05-27 13:38:58
移动	2606:4700:90ca::66e0:6482	5 MB	647 kB/s	85 毫秒	HKG	2026-05-27 13:47:58
移动	2606:4700:9c6b::7f82:6829	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 13:38:58
移动	2606:4700:9aeb::2e32:86e2	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 13:43:57
电信	2606:4700:58::8ce7:d1a6	5 MB	647 kB/s	79 毫秒	SIN	2026-05-27 13:43:38
电信	2606:4700:57::4785:dad3	5 MB	647 kB/s	55 毫秒	NRT	2026-05-27 13:39:38
电信	2606:4700:5a::917f:9aa3	5 MB	648 kB/s	67 毫秒	NRT	2026-05-27 13:43:38
电信	2606:4700:57::e631:f656	5 MB	647 kB/s	59 毫秒	NRT	2026-05-27 13:39:37
电信	2606:4700:57::d3b8:f021	5 MB	647 kB/s	56 毫秒	NRT	2026-05-27 13:45:37
