线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::55da:f4c5	4 MB	514 kB/s	89 毫秒	HKG	2026-06-06 23:19:49
移动	2606:4700:91b1::390:ff90	5 MB	645 kB/s	86 毫秒	HKG	2026-06-06 23:11:37
移动	2606:4700:8ca2::55b8:7d66	5 MB	643 kB/s	89 毫秒	HKG	2026-06-06 23:19:49
移动	2606:4700:ff00::5f23:f59b	5 MB	647 kB/s	146 毫秒	HKG	2026-06-06 23:16:26
移动	2606:4700:99eb::5f97:ad7a	5 MB	647 kB/s	86 毫秒	HKG	2026-06-06 23:15:41
电信	2a06:98c1:3102::4628:b9a1	5 MB	645 kB/s	149 毫秒	SIN	2026-06-06 23:11:19
电信	2803:f800:51::d8b1:7dc3	5 MB	645 kB/s	134 毫秒	SIN	2026-06-06 23:15:29
电信	2a06:98c1:3104::3067:e59	5 MB	647 kB/s	93 毫秒	SIN	2026-06-06 23:22:50
电信	2606:4700:57::1345:d727	5 MB	646 kB/s	57 毫秒	NRT	2026-06-06 23:15:29
电信	2a06:98c1:50::399f:2bcd	5 MB	645 kB/s	186 毫秒	SIN	2026-06-06 23:12:59
