线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::5cd2:7c17	12 MB	1639 kB/s	212 毫秒	LAX	2025-12-27 21:41:39
移动	2606:4700:3001::49ba:4785	16 MB	2131 kB/s	211 毫秒	LAX	2025-12-27 21:41:39
移动	2606:4700:1d::4199:7d1b	11 MB	1513 kB/s	213 毫秒	LAX	2025-12-27 21:41:39
移动	2606:4700:4409::78ad:7813	17 MB	2270 kB/s	212 毫秒	LAX	2025-12-27 21:40:03
移动	2606:4700:3035::350a:3b02	16 MB	2071 kB/s	164 毫秒	SEA	2025-12-27 22:01:13
电信	2606:4700:440a::3845:3fef	26 MB	3453 kB/s	79 毫秒	SIN	2025-12-27 22:03:14
电信	2606:4700:4400::6b99:1d6	25 MB	3303 kB/s	67 毫秒	SIN	2025-12-27 21:53:08
电信	2606:4700:54::7a17:1012	26 MB	3438 kB/s	75 毫秒	SIN	2025-12-27 21:53:08
电信	2606:4700:4400::16cd:2216	26 MB	3440 kB/s	67 毫秒	SIN	2025-12-27 22:03:14
电信	2606:4700:5c::6c08:2046	26 MB	3370 kB/s	70 毫秒	SIN	2025-12-27 21:53:08
