线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::2b2d:637f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 19:39:28
移动	2606:4700:3110::fa6e:2766	5 MB	645 kB/s	349 毫秒	LAX	2026-08-09 19:41:06
移动	2606:4700:90d2::1466:c027	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 19:39:28
移动	2606:4700:9ae9::f3a2:b239	5 MB	648 kB/s	82 毫秒	HKG	2026-08-09 19:35:17
移动	2606:4700:9ad9::5ea5:36f8	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 19:45:32
联通	2606:4700:3011::5017:2305	5 MB	645 kB/s	189 毫秒	LAX	2026-08-09 19:44:04
联通	2a06:98c1:310b::c928:e80f	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 19:32:05
联通	2606:4700:52::7213:51f1	5 MB	645 kB/s	191 毫秒	LAX	2026-08-09 19:41:06
联通	2606:4700:304f::3114:51e1	5 MB	644 kB/s	182 毫秒	LAX	2026-08-09 19:35:04
联通	2606:4700:440f::ad12:4c8b	5 MB	647 kB/s	197 毫秒	LAX	2026-08-09 19:36:09
电信	2606:4700:4402::bab:e19	5 MB	645 kB/s	66 毫秒	SIN	2026-08-09 19:36:09
电信	2606:4700:440a::4ea1:a5f	5 MB	644 kB/s	84 毫秒	SIN	2026-08-09 19:35:04
电信	2606:4700:440a::a61a:49ce	5 MB	645 kB/s	64 毫秒	SIN	2026-08-09 19:41:11
电信	2606:4700:4405::9fc4:f7ff	5 MB	645 kB/s	85 毫秒	SIN	2026-08-09 19:32:05
电信	2606:4700:59::bb36:1ac1	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 19:31:07
