线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::5ea9:69d5	38 MB	4884 kB/s	121 毫秒	MAA	2026-01-01 04:57:27
移动	2606:4700:83b2::56b1:7246	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-01 05:09:25
移动	2606:4700:83b3::7f05:5192	41 MB	5359 kB/s	121 毫秒	MAA	2026-01-01 04:57:27
移动	2606:4700:83b7::1ff7:7767	28 MB	3677 kB/s	123 毫秒	MAA	2026-01-01 05:09:25
移动	2606:4700:83b9::6ca:c56	27 MB	3497 kB/s	122 毫秒	MAA	2026-01-01 04:57:27
电信	2606:4700:4402::1162:6df3	40 MB	5220 kB/s	66 毫秒	SIN	2026-01-01 04:53:35
电信	2606:4700:440b::46ba:1a74	43 MB	5519 kB/s	66 毫秒	SIN	2026-01-01 04:53:35
电信	2606:4700:56::639:3a25	25 MB	3214 kB/s	67 毫秒	SIN	2026-01-01 04:53:35
电信	2606:4700:4409::57b3:381e	25 MB	3293 kB/s	66 毫秒	SIN	2026-01-01 05:03:32
电信	2606:4700:4407::6333:22dc	41 MB	5308 kB/s	66 毫秒	SIN	2026-01-01 04:53:35
