线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::73a8:6bfe	36 MB	4634 kB/s	84 毫秒	SIN	2025-11-19 06:43:55
移动	2606:4700:9649::1320:5eee	24 MB	3196 kB/s	85 毫秒	SIN	2025-11-19 06:43:55
移动	2606:4700:9ae9::77d5:1450	27 MB	3529 kB/s	94 毫秒	SIN	2025-11-19 06:45:30
移动	2606:4700:8d92::a33:2494	43 MB	5516 kB/s	78 毫秒	SIN	2025-11-19 06:53:54
移动	2606:4700:8393::4c94:5a2e	36 MB	4696 kB/s	93 毫秒	SIN	2025-11-19 06:34:21
电信	2606:4700:4409::4631:7633	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-19 06:52:56
电信	2606:4700:4408::400b:5a9a	42 MB	5464 kB/s	67 毫秒	SIN	2025-11-19 06:52:56
电信	2606:4700:4402::33a0:34f3	56 MB	7211 kB/s	69 毫秒	SIN	2025-11-19 06:52:56
电信	2606:4700:4401::34d5:4f7f	67 MB	8603 kB/s	68 毫秒	SIN	2025-11-19 06:52:56
电信	2606:4700:440f::21f4:f3c	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-19 06:52:56
