线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::1d2d:2e9b	16 MB	2088 kB/s	77 毫秒	SIN	2025-12-01 23:10:36
移动	2606:4700:99ef::717:57eb	17 MB	2273 kB/s	97 毫秒	SIN	2025-12-01 23:20:22
移动	2606:4700:964e::1a30:42ba	25 MB	3249 kB/s	81 毫秒	SIN	2025-12-01 23:21:01
移动	2606:4700:83be::11a0:6b4e	28 MB	3700 kB/s	101 毫秒	SIN	2025-12-01 23:20:22
移动	2606:4700:99ed::7050:7e6	29 MB	3772 kB/s	76 毫秒	SIN	2025-12-01 23:31:18
电信	2606:4700:440f::1dd7:66bf	24 MB	3151 kB/s	68 毫秒	SIN	2025-12-01 23:27:49
电信	2606:4700:4407::4b51:4800	23 MB	3053 kB/s	68 毫秒	SIN	2025-12-01 23:27:49
电信	2606:4700:4405::43cd:2646	26 MB	3341 kB/s	69 毫秒	SIN	2025-12-01 23:27:49
电信	2606:4700:56::15c5:592d	23 MB	2999 kB/s	69 毫秒	SIN	2025-12-01 23:27:49
电信	2606:4700:4406::3c16:275d	24 MB	3123 kB/s	68 毫秒	SIN	2025-12-01 23:27:49
