线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::1c02:9b4d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 12:35:12
移动	2606:4700:9ad2::509a:21cc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 12:41:16
移动	2606:4700:9b01::2312:f1a3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 12:35:12
移动	2606:4700:9c62::71c2:25b8	5 MB	648 kB/s	79 毫秒	HKG	2026-08-17 12:35:12
移动	2a06:98c1:4f::2e50:e15b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 12:35:12
电信	2a06:98c1:50::54e:13b7	5 MB	644 kB/s	67 毫秒	SIN	2026-08-17 12:36:12
电信	2a06:98c1:3108::cc58:2c95	5 MB	647 kB/s	72 毫秒	SIN	2026-08-17 12:31:13
电信	2a06:98c1:53::8353:361d	5 MB	647 kB/s	68 毫秒	SIN	2026-08-17 12:31:13
电信	2a06:98c1:3100::10d:1e30	5 MB	644 kB/s	69 毫秒	SIN	2026-08-17 12:36:12
电信	2a06:98c1:3104::2c73:ee87	5 MB	644 kB/s	70 毫秒	SIN	2026-08-17 12:36:12
