线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::8f24:e293	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 19:32:13
移动	2606:4700:839b::b986:7c8b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 19:32:13
移动	2606:4700:9ae2::1e29:787d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 19:37:14
移动	2606:4700:99e6::586c:220c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 19:37:14
移动	2606:4700:9ae6::24c:3838	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 19:32:13
电信	2803:f800:52::a446:5a20	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 19:42:40
电信	2803:f800:54::2c44:3ea	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 19:37:38
电信	2606:4700:440c::81c8:3cdb	5 MB	648 kB/s	82 毫秒	SIN	2026-03-07 19:42:40
电信	2606:4700:51::f868:bd05	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 19:31:24
电信	2803:f800:52::8565:d15	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 19:30:38
