线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::f7b8:d3b3	5 MB	650 kB/s	84 毫秒	HKG	2026-02-01 23:32:44
移动	2606:4700:9ae1::cb83:c268	4 MB	497 kB/s	86 毫秒	HKG	2026-02-01 23:21:46
移动	2606:4700:90d6::7997:af02	5 MB	644 kB/s	86 毫秒	HKG	2026-02-01 23:21:46
移动	2606:4700:9647::4fc6:dee5	5 MB	650 kB/s	93 毫秒	HKG	2026-02-01 23:27:50
移动	2606:4700:91b7::6ee2:72e0	5 MB	650 kB/s	85 毫秒	HKG	2026-02-01 23:32:44
电信	2606:4700:4404::4fbb:a617	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 23:32:56
电信	2606:4700:4400::c330:9797	3 MB	366 kB/s	81 毫秒	SIN	2026-02-01 23:27:54
电信	2606:4700:4403::cfa6:c709	3 MB	366 kB/s	81 毫秒	SIN	2026-02-01 23:21:51
电信	2606:4700:440d::1fe3:5297	3 MB	368 kB/s	87 毫秒	SIN	2026-02-01 23:20:53
电信	2606:4700:440a::ae82:966	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 23:26:50
