线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::7af6:5e5b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 02:35:06
移动	2606:4700:8396::4e7c:2477	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 02:35:06
移动	2606:4700:91bb::e82c:6446	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 02:35:06
移动	2606:4700:9b03::316b:3059	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 02:35:06
移动	2606:4700:9648::f0df:6dd2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 02:35:06
电信	2606:4700:4408::a526:ad42	5 MB	648 kB/s	65 毫秒	SIN	2026-08-16 02:31:01
电信	2606:4700:4403::67b8:3794	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 02:26:02
电信	2606:4700:4404::a62e:544a	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 02:26:02
电信	2a06:98c1:3105::c455:ded9	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 02:26:02
电信	2a06:98c1:52::3aca:2b14	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 02:31:01
