线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::4f3b:3627	27 MB	3488 kB/s	92 毫秒	SIN	2025-12-02 03:48:16
移动	2606:4700:90ce::4ca7:63cf	48 MB	6145 kB/s	73 毫秒	SIN	2025-12-02 03:41:56
移动	2606:4700:8deb::3078:fe9	37 MB	4807 kB/s	93 毫秒	SIN	2025-12-02 03:59:20
移动	2606:4700:8d79::44c3:1a38	26 MB	3344 kB/s	75 毫秒	SIN	2025-12-02 03:59:49
移动	2606:4700:9c6f::6b2d:60de	41 MB	5250 kB/s	91 毫秒	SIN	2025-12-02 03:48:16
电信	2606:4700:440a::4cab:25e2	25 MB	3320 kB/s	68 毫秒	SIN	2025-12-02 04:03:44
电信	2606:4700:4405::10b8:10bb	66 MB	8488 kB/s	68 毫秒	SIN	2025-12-02 03:53:38
电信	2606:4700:4404::7d52:72e5	26 MB	3330 kB/s	69 毫秒	SIN	2025-12-02 04:03:44
电信	2606:4700:4408::312f:7c4c	66 MB	8514 kB/s	68 毫秒	SIN	2025-12-02 03:53:38
电信	2606:4700:5c::611d:2c74	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 04:03:44
