线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b50a:3b31	5 MB	647 kB/s	101 毫秒	HKG	2026-03-13 04:31:10
移动	2606:4700:57::7ae:6a9d	5 MB	647 kB/s	101 毫秒	HKG	2026-03-13 04:41:32
移动	2606:4700:57::a2cf:389f	5 MB	648 kB/s	101 毫秒	HKG	2026-03-13 04:43:33
移动	2606:4700:57::d591:2684	5 MB	647 kB/s	101 毫秒	HKG	2026-03-13 04:38:33
移动	2606:4700:57::d969:6494	5 MB	647 kB/s	56 毫秒	HKG	2026-03-13 04:41:16
电信	2a06:98c1:53::7487:8ea2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 04:29:31
电信	2606:4700:5a::cca:6c03	5 MB	647 kB/s	75 毫秒	NRT	2026-03-13 04:31:10
电信	2606:4700:5a::4ced:9904	5 MB	648 kB/s	61 毫秒	NRT	2026-03-13 04:36:32
电信	2606:4700:5a::5da4:5ce0	5 MB	647 kB/s	65 毫秒	NRT	2026-03-13 04:40:32
电信	2606:4700:440a::5822:debe	5 MB	648 kB/s	81 毫秒	SIN	2026-03-13 04:43:33
