线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::1249:2cb1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:52:52
移动	2606:4700:99e5::6cb7:613c	5 MB	648 kB/s	82 毫秒	HKG	2026-03-09 03:59:25
移动	2606:4700:9640::197:baf	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 03:52:52
移动	2606:4700:9ad9::203:ec78	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 03:55:56
移动	2606:4700:9c63::d962:1303	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:55:56
电信	2a06:98c1:51::3788:113e	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 04:00:58
电信	2606:4700:440d::283f:1396	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 03:56:40
电信	2a06:98c1:3103::f922:cc28	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 04:00:36
电信	2606:4700:5c::1817:5238	5 MB	647 kB/s	126 毫秒	SIN	2026-03-09 03:56:01
电信	2606:4700:4402::7cf:c212	5 MB	648 kB/s	78 毫秒	SIN	2026-03-09 04:01:34
