线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::c519:7046	3 MB	371 kB/s	299 毫秒	LAX	2026-02-08 01:38:05
移动	2606:4700:59::f7d2:c2b8	5 MB	647 kB/s	302 毫秒	LAX	2026-02-08 01:36:08
移动	2606:4700:4406::33fd:def1	3 MB	370 kB/s	312 毫秒	LAX	2026-02-08 01:30:47
移动	2606:4700:440b::c8d9:a494	4 MB	513 kB/s	291 毫秒	LAX	2026-02-08 01:31:43
移动	2606:4700:440d::9a60:58cb	3 MB	371 kB/s	293 毫秒	LAX	2026-02-08 01:31:43
电信	2803:f800:51::60cb:c43d	3 MB	372 kB/s	88 毫秒	SIN	2026-02-08 01:36:42
电信	2606:4700:5a::c6f2:46e3	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 01:36:08
电信	2606:4700:5a::bf82:334	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 01:31:10
电信	2606:4700:4403::48b7:b504	3 MB	372 kB/s	84 毫秒	SIN	2026-02-08 01:42:02
电信	2606:4700:4401::7a87:e555	3 MB	371 kB/s	83 毫秒	SIN	2026-02-08 01:38:05
