线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::504b:7b93	27 MB	3464 kB/s	76 毫秒	SIN	2025-11-29 16:55:39
移动	2606:4700:964e::12b3:208a	30 MB	3899 kB/s	96 毫秒	SIN	2025-11-29 16:52:23
移动	2606:4700:83bd::7b3f:6fff	25 MB	3297 kB/s	77 毫秒	SIN	2025-11-29 16:47:01
移动	2606:4700:8d75::6654:37c3	27 MB	3559 kB/s	78 毫秒	SIN	2025-11-29 16:47:01
移动	2606:4700:8deb::6e87:611	18 MB	2335 kB/s	96 毫秒	SIN	2025-11-29 16:52:23
电信	2606:4700:4400::989:60ab	23 MB	3003 kB/s	70 毫秒	SIN	2025-11-29 16:53:19
电信	2606:4700:54::5bf6:298b	26 MB	3347 kB/s	68 毫秒	SIN	2025-11-29 16:53:19
电信	2606:4700:4408::6392:2d62	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-29 16:53:19
电信	2606:4700:4404::51d4:23fe	10 MB	1359 kB/s	68 毫秒	SIN	2025-11-29 16:53:19
电信	2606:4700:56::5d90:5128	41 MB	5275 kB/s	69 毫秒	SIN	2025-11-29 16:53:19
