线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::3150:6a09	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 06:58:55
移动	2606:4700:9c67::855f:594	5 MB	641 kB/s	81 毫秒	HKG	2026-07-30 07:02:01
移动	2606:4700:9a60::613b:229b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 06:55:59
移动	2606:4700:9c61::9275:fd21	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 06:55:59
移动	2606:4700:9645::2980:5674	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 06:48:57
联通	2606:4700:3020::2f63:1480	5 MB	645 kB/s	182 毫秒	LAX	2026-07-30 06:53:00
联通	2a06:98c1:3100::107a:7d6	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 06:51:01
联通	2a06:98c1:51::49ae:1d7e	5 MB	645 kB/s	178 毫秒	LAX	2026-07-30 06:55:01
联通	2606:4700:56::5d04:3e1d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 06:55:01
联通	2606:4700:5c::65b5:f3dd	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 06:51:01
电信	2606:4700:57::65f:2ea6	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 07:02:01
电信	2a06:98c1:310e::f6f2:7cf2	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 06:55:59
电信	2a06:98c1:310f::4d7b:d10d	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 07:00:56
电信	2606:4700:57::402d:96e8	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 06:58:55
电信	2a06:98c1:51::49ae:1d7e	5 MB	645 kB/s	136 毫秒	SIN	2026-07-30 06:55:01
