线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::d898:5ce7	5 MB	647 kB/s	80 毫秒	HKG	2026-07-05 07:11:08
移动	2606:4700:99e7::2217:4534	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 07:15:57
移动	2606:4700:90d4::d746:8cc4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 07:04:00
移动	2606:4700:90c8::ead8:69fc	5 MB	647 kB/s	79 毫秒	HKG	2026-07-05 07:11:08
移动	2606:4700:90d1::43c9:e8b4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-05 07:15:57
联通	2a06:98c1:3101::144:bd49	5 MB	647 kB/s	208 毫秒	LAX	2026-07-05 07:05:59
联通	2606:4700:3037::411f:afdb	5 MB	645 kB/s	175 毫秒	LAX	2026-07-05 07:12:00
联通	2606:4700:440c::7a0a:b481	5 MB	647 kB/s	212 毫秒	LAX	2026-07-05 07:10:54
联通	2606:4700:5b::630e:b142	5 MB	647 kB/s	212 毫秒	LAX	2026-07-05 07:10:54
联通	2606:4700:12::6f5d:dae9	5 MB	645 kB/s	181 毫秒	LAX	2026-07-05 07:06:03
电信	2606:4700:57::7826:e785	5 MB	640 kB/s	78 毫秒	NRT	2026-07-05 07:11:08
电信	2606:4700:58::50d0:e08f	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 07:05:59
电信	2606:4700:4700::a93a:e52e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 07:05:59
电信	2606:4700:57::5205:123a	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 07:04:00
电信	2606:4700:51::575c:5194	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 07:15:54
