线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::cb3a:c5d3	5 MB	644 kB/s	120 毫秒	MAA	2026-01-27 04:41:13
移动	2606:4700:83b5::ee0f:6280	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 04:41:13
移动	2606:4700:83b5::5f62:bf2c	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 04:41:13
移动	2606:4700:83b2::b8ab:7e22	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 04:36:19
移动	2606:4700:83b6::8b70:9db5	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 04:32:12
电信	2606:4700:4400::daca:753b	4 MB	513 kB/s	82 毫秒	SIN	2026-01-27 04:27:19
电信	2606:4700:440c::131f:c06e	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 04:41:00
电信	2606:4700:4409::c7f8:de3a	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 04:31:08
电信	2606:4700:4402::cefb:3237	3 MB	370 kB/s	83 毫秒	SIN	2026-01-27 04:33:28
电信	2606:4700:440e::ca73:c543	4 MB	505 kB/s	82 毫秒	SIN	2026-01-27 04:29:24
