线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::4333:6473	37 MB	4836 kB/s	76 毫秒	SIN	2025-12-08 05:19:51
移动	2606:4700:8d7e::6ec2:1d6e	26 MB	3408 kB/s	93 毫秒	SIN	2025-12-08 05:02:35
移动	2606:4700:8de6::7844:7b55	46 MB	5904 kB/s	75 毫秒	SIN	2025-12-08 05:19:51
移动	2606:4700:9aed::3c2b:561e	28 MB	3586 kB/s	96 毫秒	SIN	2025-12-08 05:02:35
移动	2606:4700:83bc::1e67:491a	43 MB	5569 kB/s	76 毫秒	SIN	2025-12-08 05:19:51
电信	2606:4700:4406::1de9:4dba	68 MB	8812 kB/s	114 毫秒	SIN	2025-12-08 04:53:44
电信	2606:4700:4407::6bf9:4134	27 MB	3533 kB/s	113 毫秒	SIN	2025-12-08 05:03:42
电信	2606:4700:440d::2292:25f3	44 MB	5664 kB/s	113 毫秒	SIN	2025-12-08 05:03:42
电信	2606:4700:440c::45ef:6415	44 MB	5731 kB/s	114 毫秒	SIN	2025-12-08 04:53:44
电信	2606:4700:4409::6200:4445	43 MB	5568 kB/s	114 毫秒	SIN	2025-12-08 04:53:44
