线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3014::33d9:1615	19 MB	2476 kB/s	187 毫秒	LHR	2025-10-31 21:17:56
移动	2606:4700:9a9e::5e9f:4146	22 MB	2909 kB/s	111 毫秒	SIN	2025-10-31 21:02:03
移动	2606:4700:8dea::4d6c:1cb3	27 MB	3512 kB/s	110 毫秒	SIN	2025-10-31 21:12:58
移动	2606:4700:3023::2dc4:6e0c	24 MB	3192 kB/s	186 毫秒	LHR	2025-10-31 21:24:02
移动	2606:4700:8d96::7cbf:44cb	30 MB	3884 kB/s	90 毫秒	SIN	2025-10-31 20:59:25
电信	2606:4700:440f::13c:3220	15 MB	2032 kB/s	68 毫秒	SIN	2025-10-31 21:02:14
电信	2606:4700:4400::4bff:6a14	25 MB	3282 kB/s	69 毫秒	SIN	2025-10-31 21:02:14
电信	2606:4700:4408::5eee:5f2e	24 MB	3158 kB/s	68 毫秒	SIN	2025-10-31 21:02:14
电信	2606:4700:4402::2f2e:5ec8	25 MB	3202 kB/s	69 毫秒	SIN	2025-10-31 21:02:14
电信	2606:4700:4401::201d:262	26 MB	3407 kB/s	69 毫秒	SIN	2025-10-31 21:02:14
