线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::ce8e:94b3	5 MB	647 kB/s	84 毫秒	HKG	2026-09-13 08:58:03
移动	2606:4700:9c65::4d3c:b486	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 08:58:03
移动	2606:4700:9ae9::db8d:d753	5 MB	647 kB/s	86 毫秒	HKG	2026-09-13 08:51:32
移动	2606:4700:9a92::13f4:e952	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 08:58:03
移动	2606:4700:99e6::a914:3aa3	5 MB	648 kB/s	85 毫秒	HKG	2026-09-13 08:58:03
联通	2a06:98c1:310b::ddf4:5eb7	5 MB	647 kB/s	211 毫秒	LAX	2026-09-13 08:50:53
联通	2a06:98c1:310b::c410:7979	5 MB	647 kB/s	211 毫秒	LAX	2026-09-13 09:00:54
联通	2803:f800:55::5137:ffc3	5 MB	647 kB/s	211 毫秒	LAX	2026-09-13 08:50:53
联通	2803:f800:51::13c0:545f	5 MB	647 kB/s	212 毫秒	LAX	2026-09-13 08:55:54
联通	2606:4700:3114::8edf:81b0	5 MB	645 kB/s	181 毫秒	LAX	2026-09-13 09:01:05
电信	2606:4700:50::ecd5:a9af	5 MB	647 kB/s	65 毫秒	SIN	2026-09-13 09:00:54
电信	2606:4700:5c::b3c8:e701	5 MB	645 kB/s	76 毫秒	SIN	2026-09-13 08:54:57
电信	2803:f800:55::5137:ffc3	5 MB	647 kB/s	64 毫秒	SIN	2026-09-13 08:50:53
电信	2606:4700:5b::5c74:f99a	5 MB	647 kB/s	66 毫秒	SIN	2026-09-13 08:55:54
电信	2803:f800:52::52c:35c9	5 MB	645 kB/s	76 毫秒	SIN	2026-09-13 08:50:59
