线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::457a:2c60	28 MB	3609 kB/s	123 毫秒	MAA	2026-01-10 14:17:15
移动	2606:4700:83ba::3e62:3bd5	27 MB	3522 kB/s	122 毫秒	MAA	2026-01-10 14:25:25
移动	2606:4700:83b5::1330:3c96	27 MB	3523 kB/s	122 毫秒	MAA	2026-01-10 14:25:25
移动	2606:4700:83b5::51a1:4557	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-10 14:35:41
移动	2606:4700:83b7::11fa:f26	27 MB	3575 kB/s	121 毫秒	MAA	2026-01-10 14:25:25
电信	2606:4700:4402::4f96:8e6	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-10 14:27:52
电信	2606:4700:440e::6707:1189	23 MB	3011 kB/s	68 毫秒	SIN	2026-01-10 14:27:52
电信	2606:4700:4700::38a8:5114	25 MB	3248 kB/s	67 毫秒	SIN	2026-01-10 14:27:52
电信	2606:4700:4408::2dbb:3e44	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-10 14:27:52
电信	2606:4700:4405::786b:eae	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-10 14:27:52
