线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::69bb:e46	42 MB	5498 kB/s	174 毫秒	SEA	2025-12-22 03:31:37
移动	2606:4700:3030::777b:1e0e	39 MB	5019 kB/s	196 毫秒	SEA	2025-12-22 03:16:11
移动	2606:4700:2f::ef4:943	38 MB	4965 kB/s	193 毫秒	SEA	2025-12-22 03:16:11
移动	2606:4700:2f::1d0:bd	42 MB	5441 kB/s	186 毫秒	SEA	2025-12-22 03:27:13
移动	2606:4700:2d::63a1:675a	27 MB	3478 kB/s	168 毫秒	SEA	2025-12-22 03:31:37
电信	2606:4700:440d::2d41:4f4	49 MB	6279 kB/s	80 毫秒	SIN	2025-12-22 03:28:27
电信	2606:4700:4403::438d:2603	25 MB	3308 kB/s	71 毫秒	SIN	2025-12-22 03:28:27
电信	2606:4700:440b::6bff:166	48 MB	6177 kB/s	66 毫秒	SIN	2025-12-22 03:28:27
电信	2606:4700:54::1f41:36a3	40 MB	5137 kB/s	67 毫秒	SIN	2025-12-22 03:28:27
电信	2606:4700:4408::230a:20a4	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-22 03:28:27
