线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310a::6513:7833	5 MB	647 kB/s	260 毫秒	LAX	2026-08-17 20:41:11
移动	2606:4700:9b07::77c2:eb94	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 20:33:37
移动	2606:4700:91bb::9317:db25	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 20:33:37
移动	2606:4700:9767::c677:686c	5 MB	647 kB/s	83 毫秒	HKG	2026-08-17 20:41:21
移动	2606:4700:9adb::9d05:62d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 20:33:37
联通	2606:4700:1b::1093:f34a	5 MB	645 kB/s	180 毫秒	LAX	2026-08-17 20:37:02
联通	2606:4700:12::e74f:c711	5 MB	645 kB/s	179 毫秒	LAX	2026-08-17 20:31:03
联通	2606:4700:4405::fd73:73e0	5 MB	645 kB/s	181 毫秒	LAX	2026-08-17 20:37:02
联通	2606:4700:1b::6ae2:5971	5 MB	645 kB/s	180 毫秒	LAX	2026-08-17 20:31:03
联通	2803:f800:50::fddf:941	5 MB	648 kB/s	195 毫秒	LAX	2026-08-17 20:31:19
电信	2a06:98c1:310d::9205:780f	5 MB	641 kB/s	70 毫秒	SIN	2026-08-17 20:36:26
电信	2606:4700:440c::26d4:9aa7	5 MB	647 kB/s	68 毫秒	SIN	2026-08-17 20:41:11
电信	2803:f800:51::e48f:2dbe	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 20:36:26
电信	2803:f800:52::1249:14ce	5 MB	645 kB/s	66 毫秒	SIN	2026-08-17 20:41:11
电信	2a06:98c1:52::fb61:2455	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 20:31:19
