线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::741d:7c98	26 MB	3445 kB/s	96 毫秒	SIN	2025-12-09 02:22:22
移动	2606:4700:8dd9::3c88:595b	27 MB	3548 kB/s	93 毫秒	SIN	2025-12-09 02:33:18
移动	2606:4700:8d75::5b5e:c32	24 MB	3131 kB/s	74 毫秒	SIN	2025-12-09 02:25:49
移动	2606:4700:9a6e::3ea2:5f09	24 MB	3143 kB/s	73 毫秒	SIN	2025-12-09 02:16:47
移动	2606:4700:8d77::57f6:3d0f	37 MB	4767 kB/s	74 毫秒	SIN	2025-12-09 02:16:47
电信	2606:4700:440d::3cbf:963	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-09 02:28:20
电信	2606:4700:440e::4067:1c0a	25 MB	3244 kB/s	112 毫秒	SIN	2025-12-09 02:28:20
电信	2606:4700:54::7e82:2508	44 MB	5658 kB/s	113 毫秒	SIN	2025-12-09 02:28:20
电信	2606:4700:4407::51c7:37ef	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-09 02:28:20
电信	2606:4700:4403::3861:767a	25 MB	3216 kB/s	113 毫秒	SIN	2025-12-09 02:28:20
