线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::5eeb:b656	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 15:24:37
移动	2606:4700:90d0::5701:f1fb	5 MB	644 kB/s	82 毫秒	HKG	2026-08-08 15:16:32
移动	2a06:98c1:4f::1eb2:9591	5 MB	645 kB/s	99 毫秒	HKG	2026-08-08 15:26:10
移动	2a06:98c1:4f::ade5:eebb	5 MB	644 kB/s	99 毫秒	HKG	2026-08-08 15:23:07
移动	2606:4700:9a62::be19:2c52	5 MB	647 kB/s	79 毫秒	HKG	2026-08-08 15:24:37
联通	2606:4700:2fff::fb90:a541	5 MB	645 kB/s	184 毫秒	LAX	2026-08-08 15:14:06
联通	2606:4700:52::1ed3:af38	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 15:21:09
联通	2606:4700:3025::14b1:a60c	5 MB	645 kB/s	187 毫秒	LAX	2026-08-08 15:20:07
联通	2606:4700:440a::30de:c810	5 MB	643 kB/s	198 毫秒	LAX	2026-08-08 15:26:07
联通	2606:4700:52::7c4b:321c	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 15:16:10
电信	2606:4700:5a::2c5:11b6	5 MB	647 kB/s	75 毫秒	NRT	2026-08-08 15:16:10
电信	2606:4700:52::7c4b:321c	5 MB	647 kB/s	77 毫秒	NRT	2026-08-08 15:16:10
电信	2606:4700:4400::1530:c5f8	5 MB	645 kB/s	91 毫秒	SIN	2026-08-08 15:26:10
电信	2606:4700:52::1ed3:af38	5 MB	647 kB/s	74 毫秒	NRT	2026-08-08 15:21:09
电信	2a06:98c1:50::584f:6e5c	5 MB	648 kB/s	66 毫秒	SIN	2026-08-08 15:21:09
