线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::18cd:7f58	30 MB	3963 kB/s	193 毫秒	SEA	2025-12-25 03:52:16
移动	2606:4700:2e::3814:2ea7	38 MB	4979 kB/s	196 毫秒	SEA	2025-12-25 04:03:23
移动	2606:4700:3035::72d4:63d	25 MB	3240 kB/s	161 毫秒	SEA	2025-12-25 04:09:55
移动	2606:4700:3033::3662:60f3	37 MB	4796 kB/s	189 毫秒	SEA	2025-12-25 04:03:23
移动	2606:4700:2d::267c:758f	27 MB	3564 kB/s	164 毫秒	SEA	2025-12-25 04:00:53
电信	2606:4700:440f::b25:2bd2	25 MB	3204 kB/s	66 毫秒	SIN	2025-12-25 03:53:25
电信	2606:4700:54::5eef:31c1	64 MB	8222 kB/s	66 毫秒	SIN	2025-12-25 03:53:25
电信	2606:4700:56::5914:aa3	43 MB	5547 kB/s	67 毫秒	SIN	2025-12-25 03:53:25
电信	2606:4700:4404::1b3d:2872	40 MB	5144 kB/s	67 毫秒	SIN	2025-12-25 04:03:53
电信	2606:4700:4405::61ca:2020	25 MB	3294 kB/s	67 毫秒	SIN	2025-12-25 04:03:53
