线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5b:4349	15 MB	1976 kB/s	127 毫秒	MAA	2025-12-30 22:48:01
移动	2606:4700:83b6::2156:54c2	28 MB	3638 kB/s	126 毫秒	MAA	2025-12-30 23:04:42
移动	2606:4700:83bb::1089:6fca	31 MB	4086 kB/s	128 毫秒	MAA	2025-12-30 23:04:42
移动	2606:4700:83b9::6697:2c77	32 MB	4177 kB/s	130 毫秒	MAA	2025-12-30 23:04:42
移动	2606:4700:83b6::874:86b	32 MB	4162 kB/s	127 毫秒	MAA	2025-12-30 22:55:35
电信	2606:4700:4402::5df6:6104	26 MB	3392 kB/s	74 毫秒	SIN	2025-12-30 22:52:39
电信	2606:4700:440d::6faf:62eb	25 MB	3210 kB/s	68 毫秒	SIN	2025-12-30 22:52:39
电信	2606:4700:4401::15a8:2c81	25 MB	3286 kB/s	66 毫秒	SIN	2025-12-30 22:52:39
电信	2606:4700:4400::6859:5eda	26 MB	3328 kB/s	67 毫秒	SIN	2025-12-30 23:03:04
电信	2606:4700:440f::5d59:66c3	26 MB	3346 kB/s	67 毫秒	SIN	2025-12-30 22:52:39
