线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::c49b:4886	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 23:38:51
移动	2606:4700:9a93::47a3:3ac8	5 MB	645 kB/s	84 毫秒	HKG	2026-02-15 23:44:16
移动	2606:4700:9767::7415:ce7b	5 MB	645 kB/s	84 毫秒	HKG	2026-02-15 23:38:51
移动	2606:4700:964b::b625:538	5 MB	626 kB/s	82 毫秒	HKG	2026-02-15 23:44:16
移动	2606:4700:8392::3ddb:889b	5 MB	645 kB/s	84 毫秒	HKG	2026-02-15 23:44:16
电信	2606:4700:52::a72e:c9cb	5 MB	647 kB/s	58 毫秒	NRT	2026-02-15 23:31:41
电信	2606:4700:52::4bc4:7c0a	5 MB	647 kB/s	52 毫秒	NRT	2026-02-15 23:43:40
电信	2606:4700:5a::6ea4:5b85	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 23:29:50
电信	2606:4700:5a::e476:91cc	5 MB	647 kB/s	64 毫秒	NRT	2026-02-15 23:43:40
电信	2606:4700:52::58ce:e3d7	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 23:36:12
