线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::7077:3855	28 MB	3644 kB/s	98 毫秒	SIN	2025-11-11 19:24:07
移动	2606:4700:8dd5::4b24:867	29 MB	3715 kB/s	95 毫秒	SIN	2025-11-11 19:04:10
移动	2606:4700:8d72::78:5a2c	29 MB	3748 kB/s	98 毫秒	SIN	2025-11-11 19:04:10
移动	2606:4700:99ee::193:6e33	32 MB	4151 kB/s	77 毫秒	SIN	2025-11-11 19:25:14
移动	2606:4700:9a9f::23d9:2f4a	28 MB	3585 kB/s	96 毫秒	SIN	2025-11-11 19:24:07
电信	2606:4700:440c::6d82:2ba4	32 MB	4218 kB/s	69 毫秒	SIN	2025-11-11 19:02:05
电信	2606:4700:5c::3794:218e	24 MB	3196 kB/s	68 毫秒	SIN	2025-11-11 19:02:05
电信	2606:4700:4400::3a2a:5ef2	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-11 19:02:05
电信	2606:4700:4405::4977:d8d	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-11 19:02:05
电信	2606:4700:52::6bef:1fea	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-11 19:02:05
