线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::3ae8:48c5	44 MB	5738 kB/s	76 毫秒	SIN	2025-10-23 15:38:59
移动	2606:4700:8de5::5a07:7cff	25 MB	3226 kB/s	77 毫秒	SIN	2025-10-23 15:29:48
移动	2606:4700:8ddb::76c5:4aea	26 MB	3377 kB/s	77 毫秒	SIN	2025-10-23 15:47:57
移动	2606:4700:8ded::192d:791	26 MB	3435 kB/s	95 毫秒	SIN	2025-10-23 15:31:32
移动	2606:4700:8d7e::524a:1c42	25 MB	3226 kB/s	77 毫秒	SIN	2025-10-23 15:29:48
电信	2606:4700:4405::5838:2e98	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4402::118:361b	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4404::cdb:753c	24 MB	3109 kB/s	69 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4406::2c73:4ff	23 MB	3005 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4700::5865:4ce2	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
