线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::5a4f:6e8b	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-02 07:11:31
移动	2606:4700:83b5::1a9c:18a7	28 MB	3698 kB/s	122 毫秒	MAA	2026-01-02 07:22:32
移动	2606:4700:83ba::2291:68ae	37 MB	4741 kB/s	122 毫秒	MAA	2026-01-02 07:22:32
移动	2606:4700:83b5::6e18:2fc8	28 MB	3609 kB/s	123 毫秒	MAA	2026-01-02 07:33:27
移动	2606:4700:83b8::701b:6ebf	36 MB	4644 kB/s	122 毫秒	MAA	2026-01-02 07:33:27
电信	2606:4700:4409::6e1b:6da7	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-02 07:28:38
电信	2606:4700:440e::5337:103a	50 MB	6481 kB/s	68 毫秒	SIN	2026-01-02 07:28:38
电信	2606:4700:4408::7b37:f0e	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-02 07:28:38
电信	2606:4700:56::a26:6213	24 MB	3184 kB/s	67 毫秒	SIN	2026-01-02 07:28:38
电信	2606:4700:4700::260d:697e	69 MB	8884 kB/s	65 毫秒	SIN	2026-01-02 07:28:38
