线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::e86:6d3d	27 MB	3483 kB/s	78 毫秒	SIN	2025-11-06 18:35:31
移动	2606:4700:839e::4959:ba8	37 MB	4816 kB/s	94 毫秒	SIN	2025-11-06 18:37:18
移动	2606:4700:976f::696f:7795	27 MB	3512 kB/s	98 毫秒	SIN	2025-11-06 18:26:20
移动	2606:4700:8dd6::25aa:789a	25 MB	3290 kB/s	78 毫秒	SIN	2025-11-06 18:25:27
移动	2606:4700:8cad::33fe:a8c	40 MB	5166 kB/s	98 毫秒	SIN	2025-11-06 18:26:20
电信	2606:4700:5c::7622:677	35 MB	4606 kB/s	69 毫秒	SIN	2025-11-06 18:27:48
电信	2606:4700:4409::746a:73fc	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-06 18:27:48
电信	2606:4700:52::283a:26ad	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-06 18:27:48
电信	2606:4700:4405::5e:18cf	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-06 18:27:48
电信	2606:4700:54::ffa:3652	24 MB	3115 kB/s	71 毫秒	SIN	2025-11-06 18:27:48
