线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::9510:a3b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-12 06:39:56
移动	2606:4700:8393::2606:36bb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 06:42:58
移动	2606:4700:9a6b::3eae:4d4f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-12 06:35:56
移动	2606:4700:9a64::ebad:1a98	5 MB	647 kB/s	81 毫秒	HKG	2026-02-12 06:45:53
移动	2606:4700:9a65::98f6:cadc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-12 06:42:58
电信	2803:f800:52::ab46:7c8c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 06:43:34
电信	2803:f800:51::436a:4572	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 06:47:34
电信	2606:4700:53::bcc5:2a83	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 06:39:37
电信	2a06:98c1:310e::ae2:16c7	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 06:35:34
电信	2606:4700:4404::3db9:5687	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 06:37:34
