线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b5e4:8273	5 MB	648 kB/s	90 毫秒	HKG	2026-08-22 13:21:46
移动	2606:4700:9764::afff:74dc	5 MB	644 kB/s	111 毫秒	HKG	2026-08-22 13:29:24
移动	2606:4700:ff00::d414:c5da	5 MB	647 kB/s	132 毫秒	HKG	2026-08-22 13:26:38
移动	2606:4700:57::d44a:8107	5 MB	647 kB/s	90 毫秒	HKG	2026-08-22 13:16:47
移动	2606:4700:5a::786f:47ca	5 MB	647 kB/s	269 毫秒	LAX	2026-08-22 13:26:38
联通	2606:4700:54::1790:6057	5 MB	645 kB/s	218 毫秒	LAX	2026-08-22 13:30:35
联通	2606:4700:9a64::6599:b0d3	5 MB	642 kB/s	296 毫秒	FRA	2026-08-22 13:16:47
联通	2606:4700:9764::afff:74dc	5 MB	644 kB/s	298 毫秒	FRA	2026-08-22 13:29:24
联通	2606:4700:15::9066:ffb8	5 MB	642 kB/s	220 毫秒	LAX	2026-08-22 13:30:35
联通	2606:4700:9640::e508:7951	5 MB	643 kB/s	309 毫秒	FRA	2026-08-22 13:29:24
电信	2606:4700:57::d44a:8107	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 13:16:47
电信	2606:4700:57::9332:523a	5 MB	645 kB/s	79 毫秒	NRT	2026-08-22 13:29:24
电信	2606:4700:57::d65c:1cca	5 MB	647 kB/s	113 毫秒	NRT	2026-08-22 13:26:38
电信	2606:4700:9a68::dce9:e0a1	5 MB	647 kB/s	253 毫秒	FRA	2026-08-22 13:29:24
电信	2606:4700:9a64::6599:b0d3	5 MB	642 kB/s	209 毫秒	FRA	2026-08-22 13:16:47
