线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::503c:5557	35 MB	4519 kB/s	100 毫秒	SIN	2025-11-03 19:14:27
移动	2606:4700:8cae::4012:5eb5	32 MB	4128 kB/s	79 毫秒	SIN	2025-11-03 19:01:53
移动	2606:4700:8d9d::7b35:7f74	39 MB	5095 kB/s	81 毫秒	SIN	2025-11-03 19:19:37
移动	2606:4700:8d79::6f0a:467a	26 MB	3413 kB/s	82 毫秒	SIN	2025-11-03 19:01:53
移动	2606:4700:9a6d::561:5a76	30 MB	3873 kB/s	100 毫秒	SIN	2025-11-03 19:14:27
电信	2606:4700:5a::41f6:4c1d	29 MB	3783 kB/s	69 毫秒	SIN	2025-11-03 19:02:27
电信	2606:4700:440a::53e9:3cc4	35 MB	4519 kB/s	69 毫秒	SIN	2025-11-03 19:27:17
电信	2606:4700:4408::85f:ebb	17 MB	2282 kB/s	71 毫秒	SIN	2025-11-03 19:02:27
电信	2606:4700:4409::18aa:6328	24 MB	3134 kB/s	68 毫秒	SIN	2025-11-03 19:02:27
电信	2606:4700:4405::ea2:6485	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-03 19:02:27
