线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::3ec:c016	5 MB	643 kB/s	87 毫秒	HKG	2026-04-04 21:40:02
移动	2606:4700:91b1::7f58:86e3	5 MB	644 kB/s	86 毫秒	HKG	2026-04-04 21:45:05
移动	2606:4700:57::3803:c7e7	5 MB	647 kB/s	95 毫秒	HKG	2026-04-04 21:48:42
移动	2606:4700:57::b277:18ce	5 MB	648 kB/s	95 毫秒	HKG	2026-04-04 21:40:44
移动	2606:4700:9a67::e629:b69	5 MB	645 kB/s	84 毫秒	HKG	2026-04-04 21:40:02
电信	2606:4700:4402::4587:b658	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 21:49:41
电信	2a06:98c1:53::2ba6:5135	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 21:42:40
电信	2606:4700:4401::a40f:6a1a	5 MB	648 kB/s	79 毫秒	SIN	2026-04-04 21:48:42
电信	2606:4700:4409::8f82:13f	5 MB	647 kB/s	73 毫秒	SIN	2026-04-04 21:47:35
电信	2a06:98c1:3103::7121:d8e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 21:36:45
