线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::42d8:702b	26 MB	3363 kB/s	76 毫秒	SIN	2025-12-03 06:14:46
移动	2606:4700:8dee::5311:948	43 MB	5583 kB/s	95 毫秒	SIN	2025-12-03 06:06:24
移动	2606:4700:839f::7f10:36d3	24 MB	3127 kB/s	76 毫秒	SIN	2025-12-03 06:23:49
移动	2606:4700:8def::4a37:33a7	37 MB	4862 kB/s	92 毫秒	SIN	2025-12-03 06:28:19
移动	2606:4700:8dd6::2f30:566a	27 MB	3521 kB/s	92 毫秒	SIN	2025-12-03 06:28:19
电信	2606:4700:440c::4585:b5f	26 MB	3330 kB/s	69 毫秒	SIN	2025-12-03 06:03:30
电信	2606:4700:4408::3634:5f7b	26 MB	3331 kB/s	68 毫秒	SIN	2025-12-03 06:03:30
电信	2606:4700:440c::26da:778f	25 MB	3200 kB/s	68 毫秒	SIN	2025-12-03 06:28:45
电信	2606:4700:4406::5322:79eb	24 MB	3124 kB/s	68 毫秒	SIN	2025-12-03 06:03:30
电信	2606:4700:440e::2aed:5baf	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-03 06:28:45
