线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::7c95:2cbd	5 MB	613 kB/s	84 毫秒	HKG	2026-08-06 00:25:51
移动	2606:4700:9ad6::92de:a520	5 MB	613 kB/s	81 毫秒	HKG	2026-08-06 00:25:51
移动	2606:4700:9641::4a38:a594	4 MB	604 kB/s	82 毫秒	HKG	2026-08-06 00:25:51
移动	2606:4700:ff00::5478:5fa3	5 MB	645 kB/s	92 毫秒	HKG	2026-08-06 00:31:19
移动	2606:4700:9a64::d85:b274	4 MB	524 kB/s	82 毫秒	HKG	2026-08-06 00:21:31
联通	2a06:98c1:3108::b67f:2627	5 MB	642 kB/s	195 毫秒	LAX	2026-08-06 00:30:22
联通	2a06:98c1:310f::dd72:1529	5 MB	645 kB/s	204 毫秒	LAX	2026-08-06 00:27:29
联通	2606:4700:52::3120:ec64	5 MB	647 kB/s	221 毫秒	LAX	2026-08-06 00:21:14
联通	2606:4700:3015::6cf9:e9ac	5 MB	645 kB/s	204 毫秒	LAX	2026-08-06 00:21:22
联通	2a06:98c1:310f::efc6:da59	5 MB	645 kB/s	199 毫秒	LAX	2026-08-06 00:30:22
电信	2606:4700:5a::6dd9:24cc	5 MB	647 kB/s	72 毫秒	NRT	2026-08-06 00:26:10
电信	2606:4700:57::aba5:4ff2	5 MB	647 kB/s	73 毫秒	NRT	2026-08-06 00:21:14
电信	2606:4700:52::3120:ec64	5 MB	647 kB/s	73 毫秒	NRT	2026-08-06 00:21:14
电信	2606:4700:ff00::5478:5fa3	5 MB	645 kB/s	76 毫秒	NRT	2026-08-06 00:31:19
电信	2606:4700:5a::ebca:883b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-06 00:21:14
