线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::31ae:22	24 MB	3126 kB/s	73 毫秒	SIN	2025-10-18 12:07:45
移动	2606:4700:311f::3e2f:460f	30 MB	3859 kB/s	179 毫秒	LHR	2025-10-18 11:57:10
移动	2606:4700:8ddb::476:395c	24 MB	3128 kB/s	73 毫秒	SIN	2025-10-18 12:07:45
移动	2606:4700:1::787e:6a5e	37 MB	4845 kB/s	182 毫秒	LHR	2025-10-18 11:57:10
移动	2606:4700:3119::272a:4205	42 MB	5477 kB/s	177 毫秒	LHR	2025-10-18 11:50:46
电信	2606:4700:440c::25d3:96b	25 MB	3207 kB/s	69 毫秒	SIN	2025-10-18 12:03:07
电信	2606:4700:4406::7eda:689d	34 MB	4464 kB/s	68 毫秒	SIN	2025-10-18 12:03:07
电信	2606:4700:4700::27a8:152a	38 MB	4882 kB/s	68 毫秒	SIN	2025-10-18 12:03:07
电信	2606:4700:5a::4102:5468	46 MB	5908 kB/s	69 毫秒	SIN	2025-10-18 12:03:07
电信	2606:4700:4402::77e1:5655	26 MB	3344 kB/s	69 毫秒	SIN	2025-10-18 12:03:07
