线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::801:4b66	27 MB	3545 kB/s	77 毫秒	SIN	2025-11-09 18:24:25
移动	2606:4700:8dee::39e9:7223	31 MB	4023 kB/s	77 毫秒	SIN	2025-11-09 18:14:23
移动	2606:4700:8d75::2ba5:5b7f	29 MB	3733 kB/s	96 毫秒	SIN	2025-11-09 18:06:16
移动	2606:4700:8def::3c4f:ffd	27 MB	3457 kB/s	77 毫秒	SIN	2025-11-09 18:24:25
移动	2606:4700:8d91::bdb:7b27	28 MB	3664 kB/s	96 毫秒	SIN	2025-11-09 18:06:16
电信	2606:4700:4404::6aad:42b0	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-09 18:26:44
电信	2606:4700:440a::1224:31a6	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-09 18:26:44
电信	2606:4700:4406::6942:1831	25 MB	3254 kB/s	67 毫秒	SIN	2025-11-09 18:26:44
电信	2606:4700:5a::55e2:585	24 MB	3160 kB/s	68 毫秒	SIN	2025-11-09 18:26:44
电信	2606:4700:440e::6b3f:6f38	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-09 18:26:44
