线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::bee8:2d5f	5 MB	647 kB/s	249 毫秒	LAX	2026-08-19 17:36:20
移动	2606:4700:13a::9141:81e6	5 MB	645 kB/s	242 毫秒	LAX	2026-08-19 17:30:04
移动	2606:4700:5a::c481:c998	5 MB	647 kB/s	249 毫秒	LAX	2026-08-19 17:31:19
移动	2606:4700:52::214e:80f5	5 MB	647 kB/s	247 毫秒	LAX	2026-08-19 17:36:20
移动	2606:4700:3000::f31e:1fd3	5 MB	645 kB/s	263 毫秒	LAX	2026-08-19 17:30:04
联通	2606:4700:5a::bee8:2d5f	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 17:36:20
联通	2a06:98c1:3106::8f47:c8b3	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 17:33:03
联通	2606:4700:3019::b02f:af45	5 MB	643 kB/s	197 毫秒	LAX	2026-08-19 17:31:33
联通	2a06:98c0:3609::f2db:b03a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 17:24:03
联通	2803:f800:52::6af4:372e	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 17:33:03
电信	2a06:98c1:3105::c970:468c	5 MB	643 kB/s	193 毫秒	SIN	2026-08-19 17:26:11
电信	2606:4700:57::cac5:efc9	5 MB	647 kB/s	92 毫秒	NRT	2026-08-19 17:31:33
电信	2606:4700:57::d658:c0b4	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 17:36:20
电信	2606:4700:ff00::95df:415c	5 MB	647 kB/s	119 毫秒	NRT	2026-08-19 17:31:19
电信	2606:4700:15::8464:cabf	5 MB	644 kB/s	289 毫秒	FRA	2026-08-19 17:34:37
