线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::f342:5f76	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 17:54:05
移动	2606:4700:839a::620e:e6f1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 17:59:05
移动	2606:4700:9a94::541e:45a3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 17:59:05
移动	2606:4700:9a62::d7b4:40d1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 18:04:09
移动	2606:4700:90c8::1c:35e1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 18:04:09
电信	2606:4700:53::bf30:6c42	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 18:07:36
电信	2606:4700:440e::8fba:435f	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 17:55:36
电信	2a06:98c1:3108::dd75:d37d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 18:03:34
电信	2606:4700:440e::f363:f57f	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 18:03:36
电信	2606:4700:50::3840:fbc9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 18:05:38
