线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::4acc:c6d	24 MB	3177 kB/s	74 毫秒	SIN	2025-12-12 07:33:51
移动	2606:4700:83bd::2171:a0f	57 MB	7338 kB/s	74 毫秒	SIN	2025-12-12 07:23:55
移动	2606:4700:9aee::44ec:7e71	27 MB	3538 kB/s	94 毫秒	SIN	2025-12-12 07:26:29
移动	2606:4700:8dd6::76ae:6a89	27 MB	3490 kB/s	93 毫秒	SIN	2025-12-12 07:26:29
移动	2606:4700:8dd9::5e8:3981	27 MB	3506 kB/s	94 毫秒	SIN	2025-12-12 07:37:17
电信	2606:4700:56::78ef:a94	26 MB	3369 kB/s	114 毫秒	SIN	2025-12-12 07:28:42
电信	2606:4700:4405::435b:68ce	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-12 07:28:42
电信	2606:4700:440b::5900:3c95	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-12 07:28:42
电信	2606:4700:4404::f47:5fbf	43 MB	5605 kB/s	113 毫秒	SIN	2025-12-12 07:28:42
电信	2606:4700:440e::178d:71e3	47 MB	6028 kB/s	113 毫秒	SIN	2025-12-12 07:28:42
