线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::6715:3c40	40 MB	5167 kB/s	123 毫秒	MAA	2026-01-08 05:31:31
移动	2606:4700:83b2::3368:5315	41 MB	5296 kB/s	122 毫秒	MAA	2026-01-08 05:09:35
移动	2606:4700:83b0::3b15:7764	27 MB	3499 kB/s	125 毫秒	MAA	2026-01-08 05:20:27
移动	2606:4700:83ba::1bdc:2f50	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-08 05:09:35
移动	2606:4700:83b6::46d5:2938	28 MB	3675 kB/s	124 毫秒	MAA	2026-01-08 05:20:27
电信	2606:4700:4409::715d:56ea	71 MB	9098 kB/s	63 毫秒	SIN	2026-01-08 05:28:32
电信	2606:4700:440d::5290:70c2	24 MB	3164 kB/s	64 毫秒	SIN	2026-01-08 05:28:32
电信	2606:4700:4409::2126:2276	27 MB	3487 kB/s	63 毫秒	SIN	2026-01-08 05:03:34
电信	2606:4700:56::4737:3ea3	24 MB	3198 kB/s	63 毫秒	SIN	2026-01-08 05:28:32
电信	2606:4700:4401::7dfa:3cfe	24 MB	3199 kB/s	63 毫秒	SIN	2026-01-08 05:28:32
