线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::5167:1373	37 MB	4779 kB/s	245 毫秒	MRS	2025-12-30 00:36:36
移动	2606:4700:83b5::142d:6903	32 MB	4103 kB/s	218 毫秒	MAA	2025-12-30 00:45:53
移动	2606:4700:83b7::75a2:549c	32 MB	4162 kB/s	221 毫秒	MAA	2025-12-30 00:37:20
移动	2606:4700:8dd3::5506:26f0	14 MB	1859 kB/s	244 毫秒	MRS	2025-12-30 00:55:41
移动	2606:4700:a9::41ec:6d4	14 MB	1836 kB/s	193 毫秒	SJC	2025-12-30 00:55:41
电信	2606:4700:54::291b:715b	24 MB	3126 kB/s	67 毫秒	SIN	2025-12-30 00:52:53
电信	2606:4700:4400::4aa4:53b	10 MB	1392 kB/s	73 毫秒	SIN	2025-12-30 00:52:53
电信	2606:4700:440f::3daf:4b0e	24 MB	3160 kB/s	67 毫秒	SIN	2025-12-30 00:52:53
电信	2606:4700:440d::551a:5e96	25 MB	3227 kB/s	71 毫秒	SIN	2025-12-30 00:52:53
电信	2606:4700:4409::2587:77b7	25 MB	3200 kB/s	67 毫秒	SIN	2025-12-30 00:52:53
