线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::21e5:7178	38 MB	4933 kB/s	124 毫秒	MAA	2026-01-15 06:48:41
移动	2606:4700:83b5::4658:62ba	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-15 06:59:37
移动	2606:4700:83b0::1335:3bcb	36 MB	4621 kB/s	125 毫秒	MAA	2026-01-15 06:48:41
移动	2606:4700:83b5::5a57:5f75	28 MB	3651 kB/s	124 毫秒	MAA	2026-01-15 06:48:41
移动	2606:4700:83b8::4331:677f	44 MB	5708 kB/s	123 毫秒	MAA	2026-01-15 06:59:37
电信	2606:4700:4407::10:1a40	25 MB	3299 kB/s	66 毫秒	SIN	2026-01-15 06:53:40
电信	2606:4700:440d::fd:75f1	62 MB	8034 kB/s	66 毫秒	SIN	2026-01-15 06:53:40
电信	2606:4700:4409::6267:6154	25 MB	3288 kB/s	67 毫秒	SIN	2026-01-15 07:03:53
电信	2606:4700:4408::6b86:1032	25 MB	3206 kB/s	82 毫秒	SIN	2026-01-15 07:03:53
电信	2606:4700:440d::1cdf:75dc	25 MB	3307 kB/s	66 毫秒	SIN	2026-01-15 07:03:53
