线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::12c1:7600	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 07:32:58
移动	2606:4700:9a65::9141:7594	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 07:30:02
移动	2606:4700:9a63::d5b7:fa5	5 MB	647 kB/s	85 毫秒	HKG	2026-05-02 07:23:08
移动	2606:4700:9ada::497c:9313	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 07:25:58
移动	2606:4700:9ae3::2ffe:109	5 MB	647 kB/s	88 毫秒	HKG	2026-05-02 07:23:08
电信	2a06:98c1:3104::212b:9429	5 MB	640 kB/s	80 毫秒	SIN	2026-05-02 07:29:33
电信	2a06:98c1:3100::fb04:9157	5 MB	648 kB/s	80 毫秒	SIN	2026-05-02 07:27:32
电信	2606:4700:4405::4ac0:7b6e	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 07:33:33
电信	2a06:98c1:310d::df96:4f21	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 07:27:34
电信	2606:4700:4406::9f3c:c1eb	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 07:35:53
