线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::a3f1:a6c0	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 02:28:02
移动	2606:4700:91b4::819e:53b0	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 02:24:12
移动	2606:4700:9ae2::f195:248f	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 02:24:12
移动	2606:4700:8397::5dd0:3f79	5 MB	655 kB/s	80 毫秒	HKG	2026-02-02 02:24:12
移动	2606:4700:8ca9::49c3:e538	5 MB	655 kB/s	83 毫秒	HKG	2026-02-02 02:24:12
电信	2803:f800:51::3395:5649	3 MB	369 kB/s	80 毫秒	SIN	2026-02-02 02:21:28
电信	2606:4700:4405::8768:1d4a	3 MB	369 kB/s	81 毫秒	SIN	2026-02-02 02:16:32
电信	2606:4700:440a::5a81:5066	4 MB	510 kB/s	82 毫秒	SIN	2026-02-02 02:25:28
电信	2606:4700:59::a166:fc33	3 MB	366 kB/s	82 毫秒	SIN	2026-02-02 02:16:32
电信	2606:4700:4406::978c:1e04	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 02:21:03
